rho_c	i	phi_1	n0	p	a	r1	teta
1.770940	0.681134	0.078540	1.541630	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541630	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542211	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541503	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541503	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541503	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541793	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541503	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541503	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541793	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541793	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541793	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542276	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541503	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541503	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541977	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541627	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541627	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542452	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541959	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541627	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541627	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541627	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541627	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541627	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542110	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542356	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541767	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541972	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541876	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541876	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541876	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541851	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542044	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542381	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542377	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
